EventId,Detector0,Detector1,Detector2,Detector3,TotalEnergyAllDetectors
621.0,901.0202700000004,1100.7520300000003,967.07429,1141.0987299999995,4109.945319999995
622.0,1451.940640000001,972.6264700000002,817.7547999999997,949.486130000001,4191.8080400000035
623.0,1209.9306399999998,1150.514329999999,1352.7033999999999,1316.8038999999987,5029.952269999998
624.0,996.4422900000005,932.7790800000009,955.9139099999996,1094.0763000000006,3979.211579999998
625.0,899.7923700000001,915.1642200000005,1020.1719699999991,995.1307800000001,3830.25934
626.0,829.3763499999993,1048.876929999999,717.3123699999998,859.7926299999996,3455.3582800000036
627.0,1254.6923099999992,1319.9698200000005,1324.3666600000006,1255.8516100000006,5154.880399999997
628.0,1870.3129099999994,1107.776,1171.1814299999999,1142.4450399999994,5291.715380000007
629.0,1035.7377699999995,979.0291400000002,1128.2253500000002,1144.7674899999986,4287.759749999995
630.0,913.0505600000004,1277.9187300000006,955.9717599999996,867.2616100000013,4014.2026599999986
631.0,1486.845969999999,1918.9699499999974,1506.415820000001,1571.4931800000002,6483.72492
632.0,1050.10778,1001.69015,1007.6367900000012,895.2055499999994,3954.640269999999
633.0,1072.4436500000004,1029.57281,1134.8483500000007,1184.6934399999998,4421.558249999998
634.0,909.21758,911.1285999999996,960.0622099999999,1026.7570800000008,3807.165469999999
635.0,920.9468399999993,1019.7090399999993,1151.7108099999996,1069.06435,4161.431040000005
636.0,1848.9366,933.1990599999999,967.4352699999993,918.4934500000007,4668.064380000003
637.0,1119.5626,937.6675399999999,993.3055000000003,944.83705,3995.372689999999
638.0,900.6137899999999,775.2032900000002,2165.16264,1002.8910899999998,4843.870809999997
639.0,953.9225899999994,1438.3674299999982,870.1761399999999,827.50558,4089.971740000001
640.0,1219.6916199999998,1152.996439999999,1478.18644,1327.0014200000007,5177.87592000001
641.0,1594.0347899999983,1494.1936500000006,1478.7147399999997,1420.87762,5987.820799999988
642.0,971.1467299999999,912.1158699999996,1413.37102,1009.3963699999999,4306.029989999998
643.0,1034.9988300000002,1245.0701899999995,1007.2608600000002,1041.8653899999997,4329.195270000003
644.0,766.9437999999992,759.4208399999999,1123.883329999999,876.9134599999994,3527.16143
645.0,1026.8236700000004,884.8540500000005,919.6080499999998,819.6156000000001,3650.901370000005
646.0,1290.2280399999995,1104.34741,1118.39906,1095.3019300000003,4608.276440000003
647.0,1014.5884599999994,1058.4746400000001,1154.1919900000007,1079.28132,4306.536409999995
648.0,1082.1303400000002,1072.90914,1542.3967000000005,1004.7254200000001,4702.161600000002
649.0,1013.6726300000004,1268.0060299999998,1078.9128399999993,990.1768699999999,4350.768369999999
650.0,1142.1005700000007,1010.9202800000004,1164.550259999999,1007.7667100000002,4325.337820000004
651.0,1100.6420199999998,1491.1003299999995,1125.1457499999997,1130.3783299999996,4847.266430000001
652.0,816.1911700000011,805.1700500000009,917.4144899999999,974.3144799999997,3513.0901899999935
653.0,1414.2867299999987,1643.4860099999994,1187.7827300000006,1250.70983,5496.265300000003
654.0,840.4191200000001,907.9193400000001,924.3565599999995,1303.2002300000001,3975.8952499999996
655.0,868.4979500000004,880.0513899999995,942.1621100000004,1191.962200000001,3882.673649999999
656.0,888.2698799999995,935.4272699999992,847.6945900000006,1182.8468000000005,3854.2385400000016
657.0,1622.5840600000004,1298.0296400000002,1403.66789,1173.0239099999994,5497.30549999999
658.0,1067.3151300000004,950.14375,923.7954400000001,900.8049699999997,3842.0592899999974
659.0,945.2437300000006,1006.12423,1125.18298,1042.8075399999998,4119.358479999994
660.0,1436.6486399999992,1243.7420899999993,1257.8569,1123.2033999999992,5061.451030000005
661.0,2262.9871799999955,1403.4291099999987,1469.2414999999992,1648.8400499999998,6784.497840000009
662.0,889.9938500000006,850.1922000000002,815.0860500000006,2617.5148900000036,5172.786989999999
663.0,869.8936500000004,831.4826300000004,853.9583500000002,994.4785999999996,3549.813229999997
664.0,1008.5227899999999,2913.2276499999957,909.1717300000007,1074.9103399999995,5905.832509999986
665.0,846.0009500000002,789.0176900000001,1003.1633499999997,934.9790799999998,3573.161069999995
666.0,1036.44289,1024.46119,1138.2849800000004,1117.2890799999998,4316.478140000002
667.0,2044.3804200000013,2612.3225599999996,2042.1441599999998,2010.779560000001,8709.626700000012
668.0,1166.0247400000005,904.3791200000003,959.6458699999997,917.5891100000009,3947.638839999997
669.0,1682.8543400000003,1790.3933899999984,1732.6791599999988,1622.6757100000018,6828.602599999991
670.0,884.5771999999995,901.1633700000001,1269.7950499999997,991.5833300000005,4047.11895
671.0,1003.284830000001,803.5973899999995,812.8933500000007,760.4188600000002,3380.19443
672.0,1500.3906000000009,1488.8998600000018,1328.8052399999995,1369.3838399999997,5687.4795400000085
673.0,902.6549999999997,900.4710200000001,1115.6001600000013,917.47302,3836.1991999999987
674.0,838.8185299999997,1061.723440000001,834.6589999999999,966.6334200000006,3701.834389999999
675.0,874.6710800000003,807.8465399999997,1534.49691,961.4466499999992,4178.4611799999975
676.0,977.9976700000004,1124.5844800000007,1274.6586900000013,1278.0674100000008,4655.308249999998
677.0,1089.6150499999997,872.0532299999993,976.9123399999999,936.0673,3874.647920000003
678.0,1265.6099600000014,1194.391639999999,1100.8782099999992,1103.8801100000005,4664.759919999993
679.0,1037.5664700000004,1029.2003500000008,1216.6163499999998,988.7801799999995,4272.163350000003
680.0,1169.7428500000003,1271.8627300000003,1336.88837,1103.783670000001,4882.277620000007
681.0,927.7901900000004,1064.0996700000003,1456.5003400000003,1035.7645700000005,4484.154770000003
682.0,789.3755900000001,795.6360800000001,984.2791499999995,975.3488500000003,3544.6396700000046
683.0,2054.229650000002,869.2706500000007,895.4714500000001,787.1258799999996,4606.097629999995
684.0,861.0281199999997,786.30728,1172.2044500000002,861.2330199999999,3680.7728700000025
685.0,925.1522300000009,918.2186200000006,1375.6523299999994,876.20625,4095.229430000001
686.0,1020.2160199999996,1054.7874199999999,1044.9927299999997,1325.4487899999983,4445.444960000002
687.0,1036.9167100000009,1209.851090000001,1012.9403200000003,1111.0789299999997,4370.787049999997
688.0,1637.676380000002,1686.2513399999996,1799.3107700000014,1835.060580000001,6958.299070000002
689.0,904.6360800000002,954.6139399999997,903.1608499999991,1196.4864299999997,3958.8973000000005
690.0,1303.7770200000014,1114.3409599999995,1189.4573399999997,1092.3995799999996,4699.974899999993
691.0,923.9407099999996,894.37937,1073.478049999999,1185.2471799999998,4077.045310000003
692.0,1594.1848699999998,1602.835589999999,2022.0709200000013,1483.0119500000008,6702.103330000001
693.0,849.9827799999998,908.5873800000005,954.3083400000003,1108.8500200000008,3821.7285199999965
694.0,953.4538600000005,1153.97314,909.6451800000001,969.2051600000004,3986.2773400000005
695.0,1076.24868,1442.4152599999986,1189.6777700000011,1190.22265,4898.564360000001
696.0,1110.9596,922.9584299999995,943.1331099999999,920.6628499999991,3897.713990000005
697.0,1102.2187600000002,1145.2127399999995,1089.491040000001,1132.1154299999992,4469.037970000004
698.0,1442.0730800000001,1070.1384200000011,1107.6644199999998,1120.8560799999998,4740.731999999996
699.0,1114.55746,953.4920799999999,807.7184,1041.1629499999997,3916.9308899999996
700.0,945.6367000000001,920.6922000000002,1266.122760000001,1043.7477500000007,4176.199410000005
701.0,1125.8170399999995,1215.7009800000008,1200.1333099999986,1255.02269,4796.674019999996
702.0,1320.92747,1287.99727,1400.5227299999992,1748.60668,5758.054150000007
703.0,894.7013500000004,884.96486,1063.91385,880.2076599999995,3723.7877199999966
704.0,963.1586299999999,911.72103,935.4232100000002,1343.382409999998,4153.6852800000015
705.0,1876.533029999999,1728.6529800000005,2238.2045900000026,1752.3765299999995,7595.767129999991
706.0,1429.698649999998,1191.74351,1195.8403000000021,1197.6214899999998,5014.9039500000035
707.0,2736.5096200000016,2437.272579999999,2241.5016599999994,2265.1344000000013,9680.418259999999
708.0,1533.3253499999994,1556.5351299999995,2055.341230000001,1659.5966199999996,6804.798330000007
709.0,894.0344800000003,1168.5641099999993,894.5238,918.0967800000003,3875.2191699999985
710.0,1595.1556800000017,2080.2858999999958,1725.6965300000006,1592.0229599999998,6993.161070000012
711.0,930.4134300000002,1011.8925099999997,947.7808699999993,1094.7272300000006,3984.8140399999925
712.0,935.4106499999999,946.3954800000004,818.7101900000001,834.5928799999994,3535.109199999996
713.0,1391.39891,1099.8763999999999,1078.552600000001,1021.2359099999999,4591.063820000001
714.0,843.50941,877.4191199999997,909.4266899999999,1031.44337,3661.7985900000062
715.0,1004.0840900000002,1132.5657700000008,1048.62849,1245.2970500000001,4430.575400000001
716.0,1257.8629199999998,1268.5190400000006,1335.0095999999996,1759.86934,5621.260900000003
717.0,987.9946600000003,918.7956700000009,1009.2151300000002,1463.9101900000012,4379.915650000003
718.0,1048.2754800000005,909.9280199999997,897.7074599999992,986.1905800000001,3842.101539999999
719.0,720.9219399999998,849.0027599999995,847.1133000000004,774.4482600000001,3191.4862599999947
720.0,1281.2967700000002,887.9851799999999,924.5594299999993,897.3227200000002,3991.1641
721.0,1113.8574199999996,1067.2743400000008,1318.1708999999996,1133.1602399999995,4632.4628999999995
722.0,1112.7866799999997,1209.1078100000002,1032.74888,1152.61748,4507.260850000004
723.0,1032.545890000001,1255.52098,1096.982460000001,1141.14502,4526.194349999992
724.0,941.4565000000007,855.42285,881.5866300000002,1192.4572900000003,3870.92327
725.0,814.1329600000005,907.0877800000002,917.3428500000001,1008.9518299999997,3647.515420000005
726.0,996.1760999999992,1182.7386399999982,975.2592899999994,1032.6299300000007,4186.8039599999975
727.0,960.7859799999994,1088.7752000000003,910.5888699999999,831.0337400000004,3791.1837900000014
728.0,871.7601099999994,917.4478599999998,1047.5014499999995,1191.3210199999994,4028.03044
729.0,882.5574699999997,821.2680200000002,826.5708599999997,916.0280199999994,3446.424370000001
730.0,853.3198200000005,896.2469599999995,1041.08863,929.2055400000004,3719.8609500000002
731.0,1072.63376,991.5341,1142.2494199999999,1013.8211800000001,4220.238459999997
732.0,1307.8617800000009,1003.6077299999996,978.0985599999998,980.0839500000004,4269.652020000004
733.0,1058.1823200000001,990.14601,1024.3730699999996,1084.65193,4157.353329999997
734.0,1022.423859999999,821.01843,837.3663600000001,734.0742300000002,3414.882879999995
735.0,1213.4546699999994,1192.3644600000005,1094.6203499999997,1480.5541799999996,4980.993659999992
736.0,1356.3080900000016,1528.7340500000005,1395.0065899999988,2185.491319999999,6465.540049999994
737.0,992.0821599999999,1055.7790099999993,1162.823040000001,1057.6384799999992,4268.322689999999
738.0,1244.0778100000002,1309.2383400000003,1317.1624499999987,1741.0824100000002,5611.561010000013
739.0,971.7423100000003,982.7936200000004,1181.8497999999995,1199.0175100000008,4335.40324
740.0,1215.5407400000006,1324.1285799999991,1296.7358499999998,1756.0066499999994,5592.411819999994
741.0,689.6655100000004,1052.3165499999996,801.7949999999998,988.8805799999998,3532.6576400000067
742.0,1005.3712499999997,1073.7426300000002,1052.7038399999992,1128.8053200000002,4260.623039999995
743.0,1279.0755099999992,1406.7240199999987,1336.8020900000008,1514.3468299999997,5536.948449999992
744.0,1308.7802700000009,1043.2715099999996,1050.3658900000007,1130.8347199999994,4533.252389999993
745.0,538.03875,501.36605,99892416237.23192,545.2386500000002,99892417821.87537
746.0,855.7506300000005,1321.4639000000016,921.0075199999997,965.24896,4063.471009999999
747.0,1026.0496500000002,1090.91113,826.2643599999994,891.9707200000001,3835.195860000004
748.0,1059.02728,1204.5785000000014,899.9279600000008,923.2967600000004,4086.8305000000014
749.0,936.9589899999997,1040.43237,962.9931900000006,1052.6193299999998,3993.003879999999
750.0,924.5125500000005,858.0528500000006,1227.5987799999998,1016.5285399999997,4026.692719999992
751.0,990.5794700000006,1073.02911,834.74739,838.5895800000003,3736.94555
752.0,1042.4077600000003,1202.2076099999992,1048.27381,1267.4382399999993,4560.32742000001
753.0,1111.9081200000003,1363.6294600000008,984.1710900000004,1053.8706400000003,4513.579310000002
754.0,1008.6864399999997,821.5084200000002,1040.53285,921.6762099999996,3792.4039200000016
755.0,978.2412700000001,1197.55311,876.5666899999997,788.0212900000001,3840.3823599999987
756.0,1239.703039999999,1025.2819300000003,972.89491,986.2874699999994,4224.167350000002
757.0,809.6634899999998,823.4790899999996,942.18365,1025.8521400000002,3601.178370000005
758.0,708.2579999999998,803.3571599999999,764.0893900000003,1376.0260300000007,3651.730580000002
759.0,1151.78251,1205.6578199999997,1090.9028600000001,1723.8569199999981,5172.200110000001
760.0,1083.33697,1020.1496900000003,1029.2956899999997,1167.2409500000008,4300.023299999999
761.0,1143.1995699999998,1140.4225500000014,1413.9108099999985,1155.2616299999993,4852.794559999998
762.0,956.9366500000001,1027.6874599999994,998.1281,1662.6827100000007,4645.434920000003
763.0,834.5705800000001,815.8340699999998,982.2782300000001,789.7209600000004,3422.4038400000027
764.0,799.0390899999999,1207.83178,809.51113,924.0201100000006,3740.402110000002
765.0,892.12688,926.2626900000006,1060.2284199999992,970.8586399999997,3849.476630000003
766.0,1115.931259999999,1547.4814299999994,1149.3264500000005,1084.38083,4897.1199700000025
767.0,1426.9840899999995,1396.7698499999983,1788.3567800000005,1428.4400799999996,6040.550800000013
768.0,871.2125900000002,875.86882,790.5379199999999,1415.6686499999998,3953.2879800000023
769.0,866.7280600000009,764.0896000000004,1233.5508699999996,830.0605300000001,3694.429059999994
770.0,1327.3266200000014,1378.544500000001,1330.8467699999999,1238.2830599999993,5275.00095
771.0,807.8205800000006,1063.33035,890.6942699999998,824.28443,3586.1296299999963
772.0,919.1363200000004,1083.8091900000004,852.6709500000003,922.2220200000002,3777.838479999997
773.0,1001.2855400000005,1080.8946300000002,1459.0607000000014,1016.32624,4557.567109999997
774.0,869.5566099999999,885.9085900000002,870.5417499999995,1093.2389000000003,3719.245849999999
775.0,1008.5235899999999,914.2204899999999,956.8512200000002,870.2744599999997,3749.8697599999955
776.0,1555.394400000001,1174.9120700000003,1275.570519999999,1130.5799800000004,5136.456969999993
777.0,1733.2092999999998,1758.7119400000015,1721.6416199999994,2001.323709999998,7214.886570000003
778.0,2004.9190500000027,1486.23881,1723.1042999999997,1488.9637600000021,6703.225920000013
779.0,969.4622600000001,886.10049,1252.55018,911.7347599999994,4019.847690000004
780.0,821.2248199999995,1029.220879999999,796.7156599999997,848.07828,3495.239640000001
781.0,829.7073400000005,864.7196799999995,910.0573600000001,1149.52585,3754.010229999998
782.0,931.5267200000001,857.7907199999994,1236.0540299999998,869.6776399999993,3895.0491100000067
783.0,1251.7773899999997,1013.4113300000013,1085.4345799999996,1030.08316,4380.706460000001
784.0,905.2707099999998,891.2231199999994,913.1466900000003,960.3432599999992,3669.983780000002
785.0,970.4609199999994,1221.4357800000005,920.4317100000002,950.2261000000001,4062.554510000001
786.0,795.6333400000003,695.4347100000003,1460.9589299999989,828.2644999999999,3780.2914799999985
787.0,1929.7358000000004,1508.0399400000006,1659.520499999999,1653.8411200000007,6751.137360000009
788.0,1127.5167999999996,1585.01573,1075.3025199999995,1134.4902599999991,4922.32531
789.0,926.2225199999998,922.0723199999994,1031.57189,1232.7205399999993,4112.587269999992
790.0,1112.7390099999998,1065.425339999999,1146.5160599999992,1080.1163000000001,4404.796710000001
791.0,1224.2853199999997,1565.6231400000001,1159.0274499999991,1187.0475299999998,5135.983440000002
792.0,833.5644999999996,923.1500800000006,897.0583999999999,1173.6179199999997,3827.3909
793.0,1414.7264900000011,1491.8288700000003,1939.9451499999998,1479.8039999999999,6326.304510000001
794.0,952.7765700000004,2025.7264100000014,919.518639999999,1010.4126499999991,4908.434269999997
795.0,1176.0012699999986,858.6122799999994,960.5137099999994,941.55732,3936.684579999998
796.0,1033.8214999999998,1429.6342599999994,1073.3360899999993,1242.8383499999998,4779.630200000006
797.0,797.8024,774.3092899999994,878.4954299999996,948.74419,3399.3513099999973
798.0,909.2319900000001,961.5264200000003,1018.32828,1089.42537,3978.5120600000027
799.0,1453.4485900000013,1081.3461999999988,1073.66674,1146.86639,4755.327920000006
800.0,1191.1676000000002,975.2142899999996,915.48159,876.2577600000008,3958.1212399999977
801.0,1306.157519999999,1182.9639999999997,1161.17595,1380.4416700000002,5030.73914000001
802.0,1099.4652999999996,1136.5311100000008,1055.5529299999998,1345.7291399999997,4637.278480000008
803.0,1077.1429499999997,964.84526,1198.0954100000008,1044.8764900000006,4284.960109999999
804.0,1038.3531099999996,1003.5209200000003,1096.3926299999994,1291.0422899999999,4429.308950000005
805.0,906.99416,952.6154699999995,1045.9055099999998,1189.7243099999994,4095.239449999998
806.0,901.25592,933.8526400000006,914.0624000000001,1054.5208699999998,3803.691829999993
807.0,1223.6949999999997,1264.336270000001,1115.821419999999,1484.38672,5088.239410000001
808.0,1273.4248,987.7707499999995,950.2843000000005,931.0207399999999,4142.500590000003
809.0,963.2841499999995,946.9055799999994,1169.1077300000004,920.2664600000003,3999.563919999996
810.0,1005.3532199999997,976.9874299999994,1001.8786999999998,1279.1958699999998,4263.415219999997
811.0,945.7284100000003,1175.653450000001,925.5777899999993,1013.1649400000001,4060.1245899999963
812.0,3121.4141600000007,2421.2701100000013,2319.9927800000014,2296.3104799999987,10158.987530000026
813.0,1081.2762699999998,854.3601300000007,982.8848599999999,853.1023700000002,3771.6236299999982
814.0,982.4668900000004,874.6002400000001,963.1497099999993,1005.2201900000006,3825.437030000005
815.0,984.2869800000001,955.9328999999998,1054.4143200000008,859.8926600000002,3854.526859999998
816.0,941.2678599999996,1135.1765100000005,843.4437999999993,876.9003800000007,3796.7885499999993
817.0,911.53883,965.5230499999993,827.36504,858.0044899999997,3562.43141
818.0,952.2706000000001,868.8637699999998,850.7629000000003,1082.52454,3754.421809999996
819.0,1042.3250800000008,1138.409070000001,984.7011800000002,1314.72451,4480.159839999993
820.0,1157.7647499999991,1437.221039999998,1096.80275,1160.4651899999997,4852.253729999993
821.0,1026.7296600000004,878.3007499999997,950.9315700000003,873.4125499999999,3729.3745300000014
822.0,1053.7742699999994,1085.8448499999993,1777.8395400000004,990.1223700000003,4907.581029999997
823.0,981.5056799999994,989.3257500000004,896.43499,866.6689400000002,3733.9353600000013
824.0,804.6237799999998,830.2817200000001,903.56178,1048.9805200000005,3587.447799999995
825.0,1108.6979700000009,1250.2854299999995,1093.29647,1174.5676499999997,4626.847520000004
826.0,1025.9821199999997,903.5879000000003,955.8786600000001,874.0740299999998,3759.522709999996
827.0,773.0998700000004,838.01333,1003.7786899999998,1015.4654199999995,3630.357310000002
828.0,1956.3637100000012,2209.101349999997,1703.8016800000003,1825.2786799999988,7694.545420000009
829.0,820.2704599999997,786.1774400000007,840.5422799999992,1062.0181599999992,3509.0083399999985
830.0,1604.704799999998,1778.1792899999994,1634.3991999999987,1763.8455799999986,6781.128870000021
831.0,1306.83582,1338.2442800000006,1218.8675700000003,1670.2976200000005,5534.24528999999
832.0,930.5699600000003,1002.5605899999996,949.0157100000002,1244.1825200000007,4126.328779999999
833.0,799.5104100000004,1059.0892500000004,782.7513499999995,867.0608800000001,3508.4118900000008
834.0,951.4681300000005,924.87726,907.3888099999998,1125.288669999999,3909.022869999999
835.0,876.7503799999997,1152.2215300000007,1079.4764599999999,1126.2546800000002,4234.703050000007
836.0,1144.0116200000004,978.3468100000006,897.4450400000001,967.7859200000003,3987.5893899999933
837.0,832.4877999999997,858.88267,731.4662399999995,1119.5762100000002,3542.4129199999957
838.0,939.2243700000001,973.50242,1279.87951,978.9906300000004,4171.596930000005
839.0,1329.1530500000022,1435.3303999999998,1322.45453,1316.0327999999997,5402.970779999995
840.0,908.0159600000001,911.1829199999995,1037.01156,754.2637800000001,3610.474220000003
841.0,1214.73896,1945.0638100000017,1254.7058599999998,1239.882580000001,5654.391210000003
842.0,1605.5885799999987,1251.9399799999999,1397.633009999999,1248.14917,5503.310740000001
843.0,1339.0861800000005,1160.9460599999993,1125.8323099999989,945.7357799999999,4571.60033000001
844.0,1115.3686199999997,1034.7113999999995,1011.5571200000002,904.7003799999999,4066.3375199999996
845.0,849.7447099999999,1056.2262799999999,803.2405200000005,835.7885099999997,3545.00002
846.0,1078.8561199999995,1071.9766200000004,922.6447499999997,874.0575899999998,3947.535079999995
847.0,1622.28814,842.3329699999999,887.1218400000001,811.2800800000005,4163.023030000004
848.0,1357.0695900000003,1257.6872899999992,1624.3165999999987,1172.0606999999986,5411.134180000007
849.0,1364.1844400000016,1514.9557800000007,1676.064110000001,1332.0888099999995,5887.293140000003
850.0,814.5495000000005,780.5855099999997,1164.5090000000002,791.9216199999998,3551.5656300000023
851.0,952.9248400000005,1067.9100100000005,946.69768,975.3518600000004,3942.884389999995
852.0,1066.5805899999998,1174.0806800000007,940.553109999999,924.3796900000006,4105.594069999998
853.0,862.4212800000004,859.2734599999998,914.1986499999996,1161.4098499999996,3797.3032400000025
854.0,809.4085500000006,836.9291799999995,866.3789799999997,1083.0744200000001,3595.7911300000032
855.0,1168.783209999999,1169.50642,1191.6816900000006,1202.6669700000002,4732.638290000002
856.0,957.6463400000005,855.6717100000006,944.7490799999994,1147.9189100000006,3905.9860399999966
857.0,1124.1985400000005,1448.7378499999995,1121.7216899999996,1157.2774099999988,4851.935489999999
858.0,1272.121529999999,1468.3170299999988,1197.1707899999997,1199.9497700000002,5137.559120000004
859.0,851.8178200000004,1032.6559299999994,874.1013599999999,1013.3449700000008,3771.920080000001
860.0,846.8856599999992,1056.4729699999998,778.1499100000001,946.6064599999994,3628.1150000000025
861.0,1640.1573799999987,1040.16262,1087.7268499999996,1058.6466100000002,4826.693460000008
862.0,1679.3323000000005,1526.6975300000001,2328.3635099999983,1597.2925600000015,7131.685899999989
863.0,1056.09057,1415.5527900000009,1075.866080000001,1190.1358799999996,4737.645319999991
864.0,1018.4398799999993,1065.1365199999996,1124.7405199999994,1026.4262599999995,4234.743179999998
865.0,848.2245300000005,864.7914900000001,887.8346099999999,1240.5411200000003,3841.3917500000025
866.0,1126.923809999999,982.8986400000003,1364.6587699999993,1160.6000000000001,4635.0812200000055
867.0,1017.5168600000005,1262.8319799999992,1128.85693,1221.9454499999993,4631.151219999996
868.0,1008.6795999999999,1283.1107299999996,1044.0477199999996,1022.7040099999998,4358.542060000005
869.0,1526.1071099999995,1335.0729700000004,1162.0223100000005,1207.103859999999,5230.306249999985
870.0,1141.9825300000002,1049.4024000000002,1192.1135300000003,1294.920139999999,4678.418599999995
871.0,800.8779799999995,886.9650699999996,958.4276700000006,1019.6253299999997,3665.896049999998
872.0,1278.1450399999999,1325.9564200000007,1314.2466800000007,1564.0861900000002,5482.434330000005
873.0,1032.4111599999999,955.7882200000005,1039.2904499999993,1199.53429,4227.02412
874.0,2201.0520300000017,2715.0356399999946,1987.1915099999987,2084.217950000001,8987.497130000002
875.0,887.0278300000002,875.7131300000007,935.9072299999999,915.0618699999991,3613.7100600000003
876.0,1338.6219099999994,1230.9372799999992,1763.7512400000007,1251.6033900000002,5584.9138199999925
877.0,1009.6885299999997,873.3589099999996,1034.1042299999992,908.2895699999996,3825.441240000003
878.0,1015.8070599999998,1010.3351899999996,1282.241929999999,981.0236700000002,4289.407850000008
879.0,1193.7047300000004,1387.957939999999,1140.0036299999997,1278.9249700000003,5000.59127
880.0,1026.9533300000007,1027.5680399999999,1190.4273699999994,1006.3650900000004,4251.313830000001
881.0,1122.93176,1374.0558499999997,1047.7425999999998,1091.11555,4635.845759999998
882.0,1049.05745,1201.5010799999993,915.7441299999994,1133.6866899999995,4299.989350000001
883.0,1206.8486300000015,872.5862000000001,933.2423900000005,926.3673400000002,3939.044559999994
884.0,1015.9337600000005,986.0864599999999,955.4967799999991,1355.7062999999998,4313.223299999996
885.0,884.5766200000002,959.0211000000002,870.2976100000003,1084.8238400000005,3798.7191700000017
886.0,754.8951900000003,921.6390799999999,712.2777499999991,785.3847899999998,3174.196810000005
887.0,817.8700499999998,755.1526300000003,1029.35562,773.5743200000005,3375.9526200000055
888.0,1933.974879999999,1178.5168900000003,1216.561659999999,1213.8699499999993,5542.923379999988
889.0,1157.6257400000004,1071.5017000000005,1176.40343,997.7463700000005,4403.277240000003
890.0,917.2140800000002,1195.7232699999997,955.2040799999993,927.7407200000002,3995.8821500000076
891.0,993.5710999999995,1367.166839999999,1071.218329999999,1018.1558699999997,4450.112139999997
892.0,910.7291100000001,1024.29624,986.6064100000002,885.7700699999999,3807.4018299999975
893.0,1692.8457199999996,1492.4542799999997,1626.143780000001,2075.449279999999,6886.893060000017
894.0,1015.1228299999996,1006.1228199999999,856.68651,1323.63507,4201.567230000001
895.0,1038.1145300000003,1073.0080599999994,973.6401899999994,949.5265700000003,4034.2893499999977
896.0,1034.5146299999997,1034.21147,1319.432160000001,1079.7709200000006,4467.929179999998
897.0,1737.2719100000006,1636.8982500000004,2241.9591600000003,1718.394830000001,7334.524149999993
898.0,1362.4507199999996,1062.2177800000004,1068.6765699999999,1026.934870000001,4520.279939999997
899.0,1077.5242199999993,1091.6491200000005,993.42305,1095.7560300000002,4258.352420000006
900.0,926.9674499999993,830.2213100000002,1131.20357,837.1765299999998,3725.5688600000058
901.0,946.1042799999998,1105.5659600000006,1248.6523199999986,1209.3313000000007,4509.653860000006
902.0,1073.5168300000007,857.7372900000006,883.6843200000004,821.7113299999999,3636.6497699999995
903.0,1441.9968599999993,1261.71177,1624.09027,1423.0974899999999,5750.896390000005
904.0,1048.9426099999994,1007.4326399999997,1620.820760000003,1150.7949799999992,4827.990990000001
905.0,1228.7530600000011,1753.4249600000016,1215.5565700000009,1348.822449999999,5546.557039999985
906.0,994.0909999999989,921.6314,824.3177099999999,868.3993500000004,3608.439460000002
907.0,1099.0155499999996,1059.242969999999,1238.8319900000004,1084.1995600000002,4481.290070000005
908.0,1028.9449200000006,1054.0222199999998,1310.7788799999994,1071.3288699999987,4465.074890000006
909.0,979.3859599999998,925.5895699999992,1058.4864400000001,1020.5377000000005,3983.9996700000006
910.0,919.2444899999995,1145.826070000001,1014.7710399999997,867.82139,3947.6629899999907
911.0,976.8297199999993,867.8573899999998,1029.85393,888.5100500000003,3763.0510899999995
912.0,826.5592800000002,853.4358300000001,942.6116699999999,977.9150400000002,3600.5218199999995
913.0,1316.541160000001,1214.91828,1071.3531999999998,1097.1399699999997,4699.952610000007
914.0,876.690249999999,758.0178700000001,881.2479300000001,1153.3213699999997,3669.277419999996
915.0,1391.3435800000004,1135.0813300000002,1117.86906,1132.9880400000006,4777.282009999993
916.0,1247.4896499999995,1305.7828199999997,1289.4034400000005,1684.0180200000011,5526.693930000004
917.0,1631.5954300000008,1277.5342599999988,1293.7609599999992,1215.8691600000002,5418.75981
918.0,1454.0094700000009,1344.7022099999988,1519.3527299999996,1332.2121299999994,5650.276540000004
919.0,1959.5001799999995,1756.5307399999986,3170.9983999999954,2009.7927900000034,8896.822110000003
920.0,1523.1046400000012,1469.45658,1360.6481099999999,1393.4914200000007,5746.700749999993
921.0,1250.569870000001,1280.1407000000004,1090.4895100000003,1026.3392800000001,4647.5393600000125
922.0,1356.1959599999993,1629.0468399999988,1362.835890000001,1267.6578600000005,5615.736549999992
923.0,2074.78646,1522.4338099999993,1742.7546200000006,1608.6796600000016,6948.654549999999
924.0,1000.7313200000001,1417.3910399999997,876.1411000000003,973.8017199999991,4268.065179999993
925.0,1008.968020000001,872.5326700000007,910.8187300000001,765.5909499999998,3557.910369999999
926.0,1210.083599999999,979.4199199999999,918.0552100000003,845.29455,3952.853279999995
927.0,1060.2971199999997,1063.924839999999,1012.9981099999999,1062.8233100000002,4200.043379999996
928.0,817.8072800000003,1031.8622400000002,845.7867399999998,837.8157500000001,3533.2720099999947
929.0,1559.5523400000002,1634.0698500000005,2038.4877000000026,1595.83863,6827.948520000001
930.0,1367.665670000001,1377.208919999999,1642.1791699999992,1409.0772600000012,5796.131019999999
931.0,931.60888,945.6067100000002,959.0735399999994,1029.738069999999,3866.027199999997
